Sample,Plate,Row,Column,Well,Measurement,Value
3M_CAA,3_11955,A,4,A04,Meas B,0.466
1P_CAA,3_11955,A,5,A05,Meas B,0.301
2P_CAA,3_11955,A,6,A06,Meas B,0.457
3P_CAA,3_11955,A,7,A07,Meas B,0.386
1S_CAA,3_11955,A,8,A08,Meas B,0.436
2S_CAA,3_11955,A,9,A09,Meas B,0.492
3S_CAA,3_11955,A,10,A10,Meas B,0.379
CAA_Spc,3_11955,A,11,A11,Meas B,0.039
1M_Glc,3_11955,B,2,B02,Meas B,0.161
2M_Glc,3_11955,B,3,B03,Meas B,0.191
3M_Glc,3_11955,B,4,B04,Meas B,0.134
1P_Glc,3_11955,B,5,B05,Meas B,0.142
2P_Glc,3_11955,B,6,B06,Meas B,0.109
3P_Glc,3_11955,B,7,B07,Meas B,0.107
1S_Glc,3_11955,B,8,B08,Meas B,0.148
2S_Glc,3_11955,B,9,B09,Meas B,0.191
3S_Glc,3_11955,B,10,B10,Meas B,0.109
Glc_Spc,3_11955,B,11,B11,Meas B,0.038
1M-O_CAA,3_11955,C,2,C02,Meas B,0.383
2M-O_CAA,3_11955,C,3,C03,Meas B,0.366
3M-O_CAA,3_11955,C,4,C04,Meas B,0.368
1P-O_CAA,3_11955,C,5,C05,Meas B,0.332
2P-O_CAA,3_11955,C,6,C06,Meas B,0.341
3P-O_CAA,3_11955,C,7,C07,Meas B,0.411
1S-O_CAA,3_11955,C,8,C08,Meas B,0.387
2S-O_CAA,3_11955,C,9,C09,Meas B,0.396
3S-O_CAA,3_11955,C,10,C10,Meas B,0.361
CAA,3_11955,C,11,C11,Meas B,0.038
1M-O_Glc,3_11955,D,2,D02,Meas B,0.17
2M-O_Glc,3_11955,D,3,D03,Meas B,0.16
3M-O_Glc,3_11955,D,4,D04,Meas B,0.16
1P-O_Glc,3_11955,D,5,D05,Meas B,0.106
2P-O_Glc,3_11955,D,6,D06,Meas B,0.079
3P-O_Glc,3_11955,D,7,D07,Meas B,0.109
1S-O_Glc,3_11955,D,8,D08,Meas B,0.14
2S-O_Glc,3_11955,D,9,D09,Meas B,0.147
3S-O_Glc,3_11955,D,10,D10,Meas B,0.109
Glc,3_11955,D,11,D11,Meas B,0.038
1M-M_CAA,3_11955,E,2,E02,Meas B,0.349
2M-M_CAA,3_11955,E,3,E03,Meas B,0.199
3M-M_CAA,3_11955,E,4,E04,Meas B,0.352
1P-M_CAA,3_11955,E,5,E05,Meas B,0.396
2P-M_CAA,3_11955,E,6,E06,Meas B,0.399
3P-M_CAA,3_11955,E,7,E07,Meas B,0.401
1S-M_CAA,3_11955,E,8,E08,Meas B,0.405
2S-M_CAA,3_11955,E,9,E09,Meas B,0.39
3S-M_CAA,3_11955,E,10,E10,Meas B,0.253
1M-H_CAA,3_11955,F,2,F02,Meas B,0.179
2M-M_Glc,3_11955,F,3,F03,Meas B,0.352
3M-M_Glc,3_11955,F,4,F04,Meas B,0.193
1P-M_Glc,3_11955,F,5,F05,Meas B,0.16
2P-M_Glc,3_11955,F,6,F06,Meas B,0.184
3P-M_Glc,3_11955,F,7,F07,Meas B,0.149
1S-M_Glc,3_11955,F,8,F08,Meas B,0.11
2S-M_Glc,3_11955,F,9,F09,Meas B,0.143
3S-M_Glc,3_11955,F,10,F10,Meas B,0.138
1M-M_Glc,3_11955,G,2,G02,Meas B,0.348
2M-H_CAA,3_11955,G,3,G03,Meas B,0.353
3M-H_CAA,3_11955,G,4,G04,Meas B,0.341
1P-H_CAA,3_11955,G,5,G05,Meas B,0.416
2P-H_CAA,3_11955,G,6,G06,Meas B,0.368
3P-H_CAA,3_11955,G,7,G07,Meas B,0.36
1S-H_CAA,3_11955,G,8,G08,Meas B,0.371
2S-H_CAA,3_11955,G,9,G09,Meas B,0.373
3S-H_CAA,3_11955,G,10,G10,Meas B,0.382
1M-H_Glc,3_11955,H,2,H02,Meas B,0.199
2M-H_Glc,3_11955,H,3,H03,Meas B,0.206
3M-H_Glc,3_11955,H,4,H04,Meas B,0.161
1P-H_Glc,3_11955,H,5,H05,Meas B,0.189
2P-H_Glc,3_11955,H,6,H06,Meas B,0.196
3P-H_Glc,3_11955,H,7,H07,Meas B,0.164
1S-H_Glc,3_11955,H,8,H08,Meas B,0.157
2S-H_Glc,3_11955,H,9,H09,Meas B,0.216
3S-H_Glc,3_11955,H,10,H10,Meas B,0.145
