Measurement,Column,Plate,Well,Row,Sample,Value,Mean,Std
Meas A,2,1_11953,E02,E,1M-M_CAA,898.0,991.0000,135.6097
Meas A,3,1_11953,E03,E,2M-M_CAA,590.0,588.7500,189.9919
Meas A,4,1_11953,E04,E,3M-M_CAA,675.0,651.2500,136.2507
Meas A,5,1_11953,E05,E,1P-M_CAA,840.0,822.7500,80.7522
Meas A,6,1_11953,E06,E,2P-M_CAA,373.0,323.7500,51.4417
Meas A,7,1_11953,E07,E,3P-M_CAA,862.0,817.5000,55.6926
Meas A,8,1_11953,E08,E,1S-M_CAA,1459.0,1386.5000,130.9415
Meas A,9,1_11953,E09,E,2S-M_CAA,386.0,516.0000,86.8984
Meas A,10,1_11953,E10,E,3S-M_CAA,810.0,799.2500,129.1495
Meas A,2,1_11953,F02,F,1M-M_Glc,548.0,577.0000,215.6030
Meas A,3,1_11953,F03,F,2M-M_Glc,468.0,443.7500,81.3157
Meas A,4,1_11953,F04,F,3M-M_Glc,458.0,395.7500,92.9243
Meas A,5,1_11953,F05,F,1P-M_Glc,451.0,396.2500,96.2614
Meas A,6,1_11953,F06,F,2P-M_Glc,357.0,340.7500,71.6351
Meas A,7,1_11953,F07,F,3P-M_Glc,481.0,409.2500,68.1976
Meas A,8,1_11953,F08,F,1S-M_Glc,523.0,420.7500,81.1434
Meas A,9,1_11953,F09,F,2S-M_Glc,327.0,336.7500,74.8526
Meas A,10,1_11953,F10,F,3S-M_Glc,409.0,430.0000,70.7012
Meas A,2,1_11953,G02,G,1M-H_CAA,960.0,903.0000,350.7088
Meas A,3,1_11953,G03,G,2M-H_CAA,658.0,670.0000,77.9230
Meas A,4,1_11953,G04,G,3M-H_CAA,727.0,748.5000,70.7743
Meas A,5,1_11953,G05,G,1P-H_CAA,1231.0,1018.7500,149.7161
Meas A,6,1_11953,G06,G,2P-H_CAA,297.0,299.2500,44.4775
Meas A,7,1_11953,G07,G,3P-H_CAA,819.0,794.5000,74.2855
Meas A,8,1_11953,G08,G,1S-H_CAA,1072.0,1012.0000,126.9987
Meas A,9,1_11953,G09,G,2S-H_CAA,453.0,443.5000,67.5599
Meas A,10,1_11953,G10,G,3S-H_CAA,828.0,811.7500,109.2043
Meas A,2,1_11953,H02,H,1M-H_Glc,611.0,464.5000,127.9727
Meas A,3,1_11953,H03,H,2M-H_Glc,405.0,391.2500,19.6023
Meas A,4,1_11953,H04,H,3M-H_Glc,469.0,426.2500,116.4342
Meas A,5,1_11953,H05,H,1P-H_Glc,519.0,479.0000,102.5150
Meas A,6,1_11953,H06,H,2P-H_Glc,253.0,310.5000,66.2042
Meas A,7,1_11953,H07,H,3P-H_Glc,430.0,419.2500,69.5432
Meas A,8,1_11953,H08,H,1S-H_Glc,459.0,447.2500,78.6612
Meas A,9,1_11953,H09,H,2S-H_Glc,362.0,329.2500,55.7696
Meas A,10,1_11953,H10,H,3S-H_Glc,463.0,381.0000,71.6147
Meas B,2,1_11953,A02,A,1M_CAA,0.389,0.3898,0.0396
Meas B,3,1_11953,A03,A,2M_CAA,0.367,0.3927,0.0265
Meas B,4,1_11953,A04,A,3M_CAA,0.409,0.4163,0.0352
Meas B,5,1_11953,A05,A,1P_CAA,0.322,0.2627,0.0584
Meas B,6,1_11953,A06,A,2P_CAA,0.468,0.4385,0.0299
Meas B,7,1_11953,A07,A,3P_CAA,0.426,0.3892,0.0299
Meas B,8,1_11953,A08,A,1S_CAA,0.445,0.4078,0.0414
Meas B,9,1_11953,A09,A,2S_CAA,0.46,0.4198,0.0665
Meas B,10,1_11953,A10,A,3S_CAA,0.421,0.3785,0.0313
Meas B,11,1_11953,A11,A,CAA_Spc,0.038,0.0377,0.0019
Meas B,2,1_11953,B02,B,1M_Glc,0.174,0.1542,0.0185
Meas B,3,1_11953,B03,B,2M_Glc,0.221,0.1955,0.0173
Meas B,4,1_11953,B04,B,3M_Glc,0.151,0.1353,0.0127
Meas B,5,1_11953,B05,B,1P_Glc,0.158,0.1375,0.0164
Meas B,6,1_11953,B06,B,2P_Glc,0.13,0.1120,0.0122
Meas B,7,1_11953,B07,B,3P_Glc,0.129,0.1143,0.0104
Meas B,8,1_11953,B08,B,1S_Glc,0.182,0.1613,0.0165
Meas B,9,1_11953,B09,B,2S_Glc,0.219,0.1943,0.0232
Meas B,10,1_11953,B10,B,3S_Glc,0.133,0.1227,0.0113
Meas B,11,1_11953,B11,B,Glc_Spc,0.038,0.0382,0.0013
Meas B,2,1_11953,C02,C,1M-O_CAA,0.38,0.3960,0.0378
Meas B,3,1_11953,C03,C,2M-O_CAA,0.412,0.3942,0.0275
Meas B,4,1_11953,C04,C,3M-O_CAA,0.427,0.3992,0.0333
Meas B,5,1_11953,C05,C,1P-O_CAA,0.384,0.3105,0.0625
Meas B,6,1_11953,C06,C,2P-O_CAA,0.365,0.3187,0.0416
Meas B,7,1_11953,C07,C,3P-O_CAA,0.476,0.4175,0.0410
Meas B,8,1_11953,C08,C,1S-O_CAA,0.458,0.4068,0.0345
Meas B,9,1_11953,C09,C,2S-O_CAA,0.47,0.4060,0.0436
Meas B,10,1_11953,C10,C,3S-O_CAA,0.456,0.3930,0.0427
Meas B,11,1_11953,C11,C,CAA,0.036,0.0372,0.0015
Meas B,2,1_11953,D02,D,1M-O_Glc,0.188,0.1695,0.0134
Meas B,3,1_11953,D03,D,2M-O_Glc,0.195,0.1660,0.0200
Meas B,4,1_11953,D04,D,3M-O_Glc,0.191,0.1685,0.0150
Meas B,5,1_11953,D05,D,1P-O_Glc,0.109,0.1060,0.0065
Meas B,6,1_11953,D06,D,2P-O_Glc,0.086,0.0808,0.0036
Meas B,7,1_11953,D07,D,3P-O_Glc,0.124,0.1187,0.0078
Meas B,8,1_11953,D08,D,1S-O_Glc,0.168,0.1535,0.0145
Meas B,9,1_11953,D09,D,2S-O_Glc,0.177,0.1640,0.0145
Meas B,10,1_11953,D10,D,3S-O_Glc,0.134,0.1323,0.0193
Meas B,11,1_11953,D11,D,Glc,0.038,0.0377,0.0005
Meas B,2,1_11953,E02,E,1M-M_CAA,0.352,0.3820,0.0388
Meas B,3,1_11953,E03,E,2M-M_CAA,0.4,0.3417,0.0984
Meas B,4,1_11953,E04,E,3M-M_CAA,0.392,0.3713,0.0326
Meas B,5,1_11953,E05,E,1P-M_CAA,0.417,0.4035,0.0228
Meas B,6,1_11953,E06,E,2P-M_CAA,0.459,0.4073,0.0455
Meas B,7,1_11953,E07,E,3P-M_CAA,0.46,0.4037,0.0410
Meas B,8,1_11953,E08,E,1S-M_CAA,0.459,0.4193,0.0297
Meas B,9,1_11953,E09,E,2S-M_CAA,0.456,0.4148,0.0301
Meas B,10,1_11953,E10,E,3S-M_CAA,0.339,0.2938,0.0364
Meas B,2,1_11953,F02,F,1M-M_Glc,0.196,0.2162,0.0894
Meas B,3,1_11953,F03,F,2M-M_Glc,0.216,0.2392,0.0759
Meas B,4,1_11953,F04,F,3M-M_Glc,0.243,0.2170,0.0230
Meas B,5,1_11953,F05,F,1P-M_Glc,0.204,0.1797,0.0208
Meas B,6,1_11953,F06,F,2P-M_Glc,0.279,0.2180,0.0420
Meas B,7,1_11953,F07,F,3P-M_Glc,0.25,0.1835,0.0454
Meas B,8,1_11953,F08,F,1S-M_Glc,0.172,0.1335,0.0280
Meas B,9,1_11953,F09,F,2S-M_Glc,0.211,0.1757,0.0279
Meas B,10,1_11953,F10,F,3S-M_Glc,0.184,0.1800,0.0332
Meas B,2,1_11953,G02,G,1M-H_CAA,0.337,0.3380,0.1147
Meas B,3,1_11953,G03,G,2M-H_CAA,0.389,0.3708,0.0369
Meas B,4,1_11953,G04,G,3M-H_CAA,0.417,0.3967,0.0426
Meas B,5,1_11953,G05,G,1P-H_CAA,0.472,0.4362,0.0269
Meas B,6,1_11953,G06,G,2P-H_CAA,0.439,0.4032,0.0337
Meas B,7,1_11953,G07,G,3P-H_CAA,0.433,0.3925,0.0309
Meas B,8,1_11953,G08,G,1S-H_CAA,0.448,0.3975,0.0410
Meas B,9,1_11953,G09,G,2S-H_CAA,0.424,0.4113,0.0270
Meas B,10,1_11953,G10,G,3S-H_CAA,0.411,0.3992,0.0132
Meas B,2,1_11953,H02,H,1M-H_Glc,0.199,0.1852,0.0231
Meas B,3,1_11953,H03,H,2M-H_Glc,0.22,0.1970,0.0233
Meas B,4,1_11953,H04,H,3M-H_Glc,0.181,0.1713,0.0097
Meas B,5,1_11953,H05,H,1P-H_Glc,0.222,0.1940,0.0196
Meas B,6,1_11953,H06,H,2P-H_Glc,0.246,0.2228,0.0210
Meas B,7,1_11953,H07,H,3P-H_Glc,0.204,0.1895,0.0178
Meas B,8,1_11953,H08,H,1S-H_Glc,0.205,0.1830,0.0224
Meas B,9,1_11953,H09,H,2S-H_Glc,0.257,0.2485,0.0247
Meas B,10,1_11953,H10,H,3S-H_Glc,0.198,0.1852,0.0318
Meas A,2,2_11954,A02,A,3S-H_Glc,318.0,381.0000,71.6147
Meas A,3,2_11954,A03,A,2S-H_Glc,248.0,329.2500,55.7696
Meas A,4,2_11954,A04,A,1S-H_Glc,386.0,447.2500,78.6612
Meas A,5,2_11954,A05,A,3P-H_Glc,451.0,419.2500,69.5432
Meas A,6,2_11954,A06,A,2P-H_Glc,292.0,310.5000,66.2042
Meas A,7,2_11954,A07,A,1P-H_Glc,457.0,479.0000,102.5150
Meas A,8,2_11954,A08,A,3M-H_Glc,345.0,426.2500,116.4342
Meas A,9,2_11954,A09,A,2M-H_Glc,363.0,391.2500,19.6023
Meas A,10,2_11954,A10,A,1M-H_Glc,329.0,464.5000,127.9727
Meas A,11,2_11954,A11,A,Glc_Spc,317.0,373.7500,72.0943
Meas A,2,2_11954,B02,B,3S-H_CAA,728.0,811.7500,109.2043
Meas A,3,2_11954,B03,B,2S-H_CAA,423.0,443.5000,67.5599
Meas A,4,2_11954,B04,B,1S-H_CAA,1024.0,1012.0000,126.9987
Meas A,5,2_11954,B05,B,3P-H_CAA,761.0,794.5000,74.2855
Meas A,6,2_11954,B06,B,2P-H_CAA,278.0,299.2500,44.4775
Meas A,7,2_11954,B07,B,1P-H_CAA,903.0,1018.7500,149.7161
Meas A,8,2_11954,B08,B,3M-H_CAA,697.0,748.5000,70.7743
Meas A,9,2_11954,B09,B,2M-H_CAA,696.0,670.0000,77.9230
Meas A,10,2_11954,B10,B,1M-H_CAA,1007.0,903.0000,350.7088
Meas A,11,2_11954,B11,B,CAA_Spc,304.0,280.0000,70.9366
Meas A,2,2_11954,C02,C,3S-M_Glc,389.0,430.0000,70.7012
Meas A,3,2_11954,C03,C,2S-M_Glc,384.0,336.7500,74.8526
Meas A,4,2_11954,C04,C,1S-M_CAA,1394.0,1386.5000,130.9415
Meas A,5,2_11954,C05,C,3P-M_Glc,362.0,409.2500,68.1976
Meas A,6,2_11954,C06,C,2P-M_Glc,374.0,340.7500,71.6351
Meas A,7,2_11954,C07,C,1P-M_Glc,329.0,396.2500,96.2614
Meas A,8,2_11954,C08,C,3M-M_Glc,288.0,395.7500,92.9243
Meas A,9,2_11954,C09,C,2M-M_Glc,326.0,443.7500,81.3157
Meas A,10,2_11954,C10,C,1M-M_Glc,381.0,577.0000,215.6030
Meas A,11,2_11954,C11,C,Glc,221.0,308.5000,77.7625
Meas A,2,2_11954,D02,D,3S-M_CAA,729.0,799.2500,129.1495
Meas A,3,2_11954,D03,D,2S-M_CAA,568.0,516.0000,86.8984
Meas A,4,2_11954,D04,D,1S-M_Glc,337.0,420.7500,81.1434
Meas A,5,2_11954,D05,D,3P-M_CAA,866.0,817.5000,55.6926
Meas A,6,2_11954,D06,D,2P-M_CAA,259.0,323.7500,51.4417
Meas A,7,2_11954,D07,D,1P-M_CAA,798.0,822.7500,80.7522
Meas A,8,2_11954,D08,D,3M-M_CAA,678.0,651.2500,136.2507
Meas A,9,2_11954,D09,D,2M-M_CAA,609.0,588.7500,189.9919
Meas A,10,2_11954,D10,D,1M-M_CAA,984.0,991.0000,135.6097
Meas A,11,2_11954,D11,D,CAA,402.0,358.7500,62.9517
Meas A,2,2_11954,E02,E,3S-O_Glc,518.0,415.5000,115.2056
Meas A,3,2_11954,E03,E,2S-O_Glc,385.0,433.0000,82.1584
Meas A,4,2_11954,E04,E,1S-O_Glc,388.0,488.5000,94.2956
Meas A,5,2_11954,E05,E,3P-O_Glc,300.0,364.0000,55.9762
Meas A,6,2_11954,E06,E,2P-O_Glc,406.0,375.0000,55.8271
Meas A,7,2_11954,E07,E,1P-O_Glc,158.0,316.2500,124.7354
Meas A,8,2_11954,E08,E,3M-O_Glc,393.0,440.0000,73.2211
Meas A,9,2_11954,E09,E,2M-O_Glc,393.0,470.2500,60.2737
Meas A,10,2_11954,E10,E,1M-O_Glc,460.0,430.2500,94.8064
Meas A,2,2_11954,F02,F,3S-O_CAA,1035.0,993.7500,76.5827
Meas A,3,2_11954,F03,F,2S-O_CAA,1056.0,1162.5000,91.3327
Meas A,4,2_11954,F04,F,1S-O_CAA,1364.0,1439.0000,131.2021
Meas A,5,2_11954,F05,F,3P-O_CAA,1050.0,1133.5000,65.4905
Meas A,6,2_11954,F06,F,2P-O_CAA,989.0,1058.7500,71.0979
Meas A,7,2_11954,F07,F,1P-O_CAA,1334.0,1387.7500,106.8344
Meas A,8,2_11954,F08,F,3M-O_CAA,888.0,893.2500,86.1989
Meas A,9,2_11954,F09,F,2M-O_CAA,1013.0,1025.0000,27.1416
Meas A,10,2_11954,F10,F,1M-O_CAA,1168.0,1171.2500,189.8199
Meas A,2,2_11954,G02,G,3S_Glc,444.0,396.2500,129.3712
Meas A,3,2_11954,G03,G,2S_Glc,522.0,600.7500,67.0242
Meas A,4,2_11954,G04,G,1S_Glc,482.0,481.0000,129.8743
Meas A,5,2_11954,G05,G,3P_Glc,408.0,417.2500,140.9193
Meas A,6,2_11954,G06,G,2P_Glc,398.0,419.7500,82.3180
Meas A,7,2_11954,G07,G,1P_Glc,454.0,459.5000,73.0593
Meas A,8,2_11954,G08,G,3M_Glc,442.0,423.7500,90.3489
Meas A,9,2_11954,G09,G,2M_Glc,554.0,623.2500,78.4618
Meas A,10,2_11954,G10,G,1M_Glc,337.0,390.5000,42.3674
Meas A,2,2_11954,H02,H,3S_CAA,1008.0,1024.0000,17.5119
Meas A,3,2_11954,H03,H,2S_CAA,2439.0,2447.5000,230.1152
Meas A,4,2_11954,H04,H,1S_CAA,1416.0,1383.2500,82.1883
Meas A,5,2_11954,H05,H,3P_CAA,1000.0,1030.0000,171.4779
Meas A,6,2_11954,H06,H,2P_CAA,1954.0,1711.2500,216.6339
Meas A,7,2_11954,H07,H,1P_CAA,1061.0,1018.7500,135.0861
Meas A,8,2_11954,H08,H,3M_CAA,894.0,878.0000,71.9027
Meas A,9,2_11954,H09,H,2M_CAA,2040.0,1916.2500,341.1025
Meas A,10,2_11954,H10,H,1M_CAA,1166.0,1261.0000,190.6323
Meas B,2,2_11954,A02,A,3S-H_Glc,0.178,0.1852,0.0318
Meas B,3,2_11954,A03,A,2S-H_Glc,0.246,0.2485,0.0247
Meas B,4,2_11954,A04,A,1S-H_Glc,0.172,0.1830,0.0224
Meas B,5,2_11954,A05,A,3P-H_Glc,0.199,0.1895,0.0178
Meas B,6,2_11954,A06,A,2P-H_Glc,0.219,0.2228,0.0210
Meas B,7,2_11954,A07,A,1P-H_Glc,0.189,0.1940,0.0196
Meas B,8,2_11954,A08,A,3M-H_Glc,0.165,0.1713,0.0097
Meas B,9,2_11954,A09,A,2M-H_Glc,0.197,0.1970,0.0233
Meas B,10,2_11954,A10,A,1M-H_Glc,0.192,0.1852,0.0231
Meas B,11,2_11954,A11,A,Glc_Spc,0.037,0.0382,0.0013
Meas B,2,2_11954,B02,B,3S-H_CAA,0.396,0.3992,0.0132
Meas B,3,2_11954,B03,B,2S-H_CAA,0.435,0.4113,0.0270
Meas B,4,2_11954,B04,B,1S-H_CAA,0.358,0.3975,0.0410
Meas B,5,2_11954,B05,B,3P-H_CAA,0.38,0.3925,0.0309
Meas B,6,2_11954,B06,B,2P-H_CAA,0.382,0.4032,0.0337
Meas B,7,2_11954,B07,B,1P-H_CAA,0.442,0.4362,0.0269
Meas B,8,2_11954,B08,B,3M-H_CAA,0.389,0.3967,0.0426
Meas B,9,2_11954,B09,B,2M-H_CAA,0.412,0.3708,0.0369
Meas B,10,2_11954,B10,B,1M-H_CAA,0.392,0.3380,0.1147
Meas B,11,2_11954,B11,B,CAA_Spc,0.035,0.0377,0.0019
Meas B,2,2_11954,C02,C,3S-M_Glc,0.179,0.1800,0.0332
Meas B,3,2_11954,C03,C,2S-M_Glc,0.171,0.1757,0.0279
Meas B,4,2_11954,C04,C,1S-M_CAA,0.39,0.4193,0.0297
Meas B,5,2_11954,C05,C,3P-M_Glc,0.162,0.1835,0.0454
Meas B,6,2_11954,C06,C,2P-M_Glc,0.199,0.2180,0.0420
Meas B,7,2_11954,C07,C,1P-M_Glc,0.165,0.1797,0.0208
Meas B,8,2_11954,C08,C,3M-M_Glc,0.203,0.2170,0.0230
Meas B,9,2_11954,C09,C,2M-M_Glc,0.193,0.2392,0.0759
Meas B,10,2_11954,C10,C,1M-M_Glc,0.16,0.2162,0.0894
Meas B,11,2_11954,C11,C,Glc,0.038,0.0377,0.0005
Meas B,2,2_11954,D02,D,3S-M_CAA,0.303,0.2938,0.0364
Meas B,3,2_11954,D03,D,2S-M_CAA,0.395,0.4148,0.0301
Meas B,4,2_11954,D04,D,1S-M_Glc,0.116,0.1335,0.0280
Meas B,5,2_11954,D05,D,3P-M_CAA,0.392,0.4037,0.0410
Meas B,6,2_11954,D06,D,2P-M_CAA,0.421,0.4073,0.0455
Meas B,7,2_11954,D07,D,1P-M_CAA,0.426,0.4035,0.0228
Meas B,8,2_11954,D08,D,3M-M_CAA,0.405,0.3713,0.0326
Meas B,9,2_11954,D09,D,2M-M_CAA,0.413,0.3417,0.0984
Meas B,10,2_11954,D10,D,1M-M_CAA,0.43,0.3820,0.0388
Meas B,11,2_11954,D11,D,CAA,0.036,0.0372,0.0015
Meas B,2,2_11954,E02,E,3S-O_Glc,0.13,0.1323,0.0193
Meas B,3,2_11954,E03,E,2S-O_Glc,0.157,0.1640,0.0145
Meas B,4,2_11954,E04,E,1S-O_Glc,0.142,0.1535,0.0145
Meas B,5,2_11954,E05,E,3P-O_Glc,0.116,0.1187,0.0078
Meas B,6,2_11954,E06,E,2P-O_Glc,0.078,0.0808,0.0036
Meas B,7,2_11954,E07,E,1P-O_Glc,0.097,0.1060,0.0065
Meas B,8,2_11954,E08,E,3M-O_Glc,0.162,0.1685,0.0150
Meas B,9,2_11954,E09,E,2M-O_Glc,0.16,0.1660,0.0200
Meas B,10,2_11954,E10,E,1M-O_Glc,0.157,0.1695,0.0134
Meas B,2,2_11954,F02,F,3S-O_CAA,0.379,0.3930,0.0427
Meas B,3,2_11954,F03,F,2S-O_CAA,0.384,0.4060,0.0436
Meas B,4,2_11954,F04,F,1S-O_CAA,0.396,0.4068,0.0345
Meas B,5,2_11954,F05,F,3P-O_CAA,0.402,0.4175,0.0410
Meas B,6,2_11954,F06,F,2P-O_CAA,0.295,0.3187,0.0416
Meas B,7,2_11954,F07,F,1P-O_CAA,0.289,0.3105,0.0625
Meas B,8,2_11954,F08,F,3M-O_CAA,0.429,0.3992,0.0333
Meas B,9,2_11954,F09,F,2M-O_CAA,0.423,0.3942,0.0275
Meas B,10,2_11954,F10,F,1M-O_CAA,0.452,0.3960,0.0378
Meas B,2,2_11954,G02,G,3S_Glc,0.118,0.1227,0.0113
Meas B,3,2_11954,G03,G,2S_Glc,0.164,0.1943,0.0232
Meas B,4,2_11954,G04,G,1S_Glc,0.148,0.1613,0.0165
Meas B,5,2_11954,G05,G,3P_Glc,0.107,0.1143,0.0104
Meas B,6,2_11954,G06,G,2P_Glc,0.104,0.1120,0.0122
Meas B,7,2_11954,G07,G,1P_Glc,0.12,0.1375,0.0164
Meas B,8,2_11954,G08,G,3M_Glc,0.12,0.1353,0.0127
Meas B,9,2_11954,G09,G,2M_Glc,0.183,0.1955,0.0173
Meas B,10,2_11954,G10,G,1M_Glc,0.13,0.1542,0.0185
Meas B,2,2_11954,H02,H,3S_CAA,0.367,0.3785,0.0313
Meas B,3,2_11954,H03,H,2S_CAA,0.37,0.4198,0.0665
Meas B,4,2_11954,H04,H,1S_CAA,0.395,0.4078,0.0414
Meas B,5,2_11954,H05,H,3P_CAA,0.392,0.3892,0.0299
Meas B,6,2_11954,H06,H,2P_CAA,0.427,0.4385,0.0299
Meas B,7,2_11954,H07,H,1P_CAA,0.23,0.2627,0.0584
Meas B,8,2_11954,H08,H,3M_CAA,0.407,0.4163,0.0352
Meas B,9,2_11954,H09,H,2M_CAA,0.405,0.3927,0.0265
Meas B,10,2_11954,H10,H,1M_CAA,0.404,0.3898,0.0396
Meas A,2,3_11955,A02,A,1M_CAA,1185.0,1261.0000,190.6323
Meas A,3,3_11955,A03,A,2M_CAA,1648.0,1916.2500,341.1025
Meas A,4,3_11955,A04,A,3M_CAA,861.0,878.0000,71.9027
Meas A,5,3_11955,A05,A,1P_CAA,875.0,1018.7500,135.0861
Meas A,6,3_11955,A06,A,2P_CAA,1441.0,1711.2500,216.6339
Meas A,7,3_11955,A07,A,3P_CAA,841.0,1030.0000,171.4779
Meas A,8,3_11955,A08,A,1S_CAA,1277.0,1383.2500,82.1883
Meas A,9,3_11955,A09,A,2S_CAA,2325.0,2447.5000,230.1152
Meas A,10,3_11955,A10,A,3S_CAA,1042.0,1024.0000,17.5119
Meas A,11,3_11955,A11,A,CAA_Spc,182.0,280.0000,70.9366
Meas A,2,3_11955,B02,B,1M_Glc,409.0,390.5000,42.3674
Meas A,3,3_11955,B03,B,2M_Glc,561.0,623.2500,78.4618
Meas A,4,3_11955,B04,B,3M_Glc,294.0,423.7500,90.3489
Meas A,5,3_11955,B05,B,1P_Glc,380.0,459.5000,73.0593
Meas A,6,3_11955,B06,B,2P_Glc,332.0,419.7500,82.3180
Meas A,7,3_11955,B07,B,3P_Glc,235.0,417.2500,140.9193
Meas A,8,3_11955,B08,B,1S_Glc,336.0,481.0000,129.8743
Meas A,9,3_11955,B09,B,2S_Glc,575.0,600.7500,67.0242
Meas A,10,3_11955,B10,B,3S_Glc,203.0,396.2500,129.3712
Meas A,11,3_11955,B11,B,Glc_Spc,306.0,373.7500,72.0943
Meas A,2,3_11955,C02,C,1M-O_CAA,1021.0,1171.2500,189.8199
Meas A,3,3_11955,C03,C,2M-O_CAA,994.0,1025.0000,27.1416
Meas A,4,3_11955,C04,C,3M-O_CAA,776.0,893.2500,86.1989
Meas A,5,3_11955,C05,C,1P-O_CAA,1415.0,1387.7500,106.8344
Meas A,6,3_11955,C06,C,2P-O_CAA,1009.0,1058.7500,71.0979
Meas A,7,3_11955,C07,C,3P-O_CAA,1122.0,1133.5000,65.4905
Meas A,8,3_11955,C08,C,1S-O_CAA,1313.0,1439.0000,131.2021
Meas A,9,3_11955,C09,C,2S-O_CAA,1117.0,1162.5000,91.3327
Meas A,10,3_11955,C10,C,3S-O_CAA,879.0,993.7500,76.5827
Meas A,11,3_11955,C11,C,CAA,269.0,358.7500,62.9517
Meas A,2,3_11955,D02,D,1M-O_Glc,305.0,430.2500,94.8064
Meas A,3,3_11955,D03,D,2M-O_Glc,537.0,470.2500,60.2737
Meas A,4,3_11955,D04,D,3M-O_Glc,415.0,440.0000,73.2211
Meas A,5,3_11955,D05,D,1P-O_Glc,335.0,316.2500,124.7354
Meas A,6,3_11955,D06,D,2P-O_Glc,294.0,375.0000,55.8271
Meas A,7,3_11955,D07,D,3P-O_Glc,338.0,364.0000,55.9762
Meas A,8,3_11955,D08,D,1S-O_Glc,432.0,488.5000,94.2956
Meas A,9,3_11955,D09,D,2S-O_Glc,397.0,433.0000,82.1584
Meas A,10,3_11955,D10,D,3S-O_Glc,253.0,415.5000,115.2056
Meas A,11,3_11955,D11,D,Glc,284.0,308.5000,77.7625
Meas A,2,3_11955,E02,E,1M-M_CAA,897.0,991.0000,135.6097
Meas A,3,3_11955,E03,E,2M-M_CAA,346.0,588.7500,189.9919
Meas A,4,3_11955,E04,E,3M-M_CAA,463.0,651.2500,136.2507
Meas A,5,3_11955,E05,E,1P-M_CAA,730.0,822.7500,80.7522
Meas A,6,3_11955,E06,E,2P-M_CAA,307.0,323.7500,51.4417
Meas A,7,3_11955,E07,E,3P-M_CAA,753.0,817.5000,55.6926
Meas A,8,3_11955,E08,E,1S-M_CAA,1200.0,1386.5000,130.9415
