Sample,Nominator_Plate,Nominator_Well,Nominator_Measurement,Nominator_Value,Denominator_Sample,Denominator_Plate,Denominator_Well,Denominator_Measurement,Denominator_Value,Ratio,Ratio_Mean,Ratio_Std
2S-M_CAA,1_11949,E09,Meas A,284.0000,2S-M_CAA,1_11949,E09,Meas B,0.4320,657.4074,1079.8455,386.7969
3S-M_CAA,1_11949,E10,Meas A,541.0000,3S-M_CAA,1_11949,E10,Meas B,0.3650,1482.1918,1962.6554,633.8582
1M-M_Glc,1_11949,F02,Meas A,123.0000,1M-M_Glc,1_11949,F02,Meas B,0.0840,1464.2857,3084.4892,1896.9125
2M-M_Glc,1_11949,F03,Meas A,5.0000,2M-M_Glc,1_11949,F03,Meas B,0.0850,58.8235,2379.7702,1772.6759
3M-M_Glc,1_11949,F04,Meas A,116.0000,3M-M_Glc,1_11949,F04,Meas B,0.0910,1274.7253,3510.7635,2328.0230
1P-M_Glc,1_11949,F05,Meas A,169.0000,1P-M_Glc,1_11949,F05,Meas B,0.0800,2112.5000,4772.6976,1953.8343
2P-M_Glc,1_11949,F06,Meas A,34.0000,2P-M_Glc,1_11949,F06,Meas B,0.1070,317.7570,2900.1564,2779.1089
3P-M_Glc,1_11949,F07,Meas A,131.0000,3P-M_Glc,1_11949,F07,Meas B,0.0910,1439.5604,4841.9053,2732.4228
1S-M_Glc,1_11949,F08,Meas A,42.0000,1S-M_Glc,1_11949,F08,Meas B,0.0720,583.3333,4724.3574,4011.0052
2S-M_Glc,1_11949,F09,Meas A,65.0000,2S-M_Glc,1_11949,F09,Meas B,0.0870,747.1264,3831.6717,2540.0674
3S-M_Glc,1_11949,F10,Meas A,29.0000,3S-M_Glc,1_11949,F10,Meas B,0.0770,376.6234,4114.2601,2821.6908
1M-H_CAA,1_11949,G02,Meas A,552.0000,1M-H_CAA,1_11949,G02,Meas B,0.3780,1460.3175,2936.9064,2467.3827
2M-H_CAA,1_11949,G03,Meas A,392.0000,2M-H_CAA,1_11949,G03,Meas B,0.4030,972.7047,1523.7288,509.9465
3M-H_CAA,1_11949,G04,Meas A,339.0000,3M-H_CAA,1_11949,G04,Meas B,0.4110,824.8175,1452.2118,495.9847
1P-H_CAA,1_11949,G05,Meas A,592.0000,1P-H_CAA,1_11949,G05,Meas B,0.4860,1218.1070,1673.0417,487.9457
2P-H_CAA,1_11949,G06,Meas A,50.0000,2P-H_CAA,1_11949,G06,Meas B,0.4250,117.6471,643.1609,491.1705
3P-H_CAA,1_11949,G07,Meas A,348.0000,3P-H_CAA,1_11949,G07,Meas B,0.4180,832.5359,1456.2754,541.7807
1S-H_CAA,1_11949,G08,Meas A,631.0000,1S-H_CAA,1_11949,G08,Meas B,0.4240,1488.2075,1943.7766,386.3527
2S-H_CAA,1_11949,G09,Meas A,181.0000,2S-H_CAA,1_11949,G09,Meas B,0.4450,406.7416,899.6238,493.4391
3S-H_CAA,1_11949,G10,Meas A,343.0000,3S-H_CAA,1_11949,G10,Meas B,0.4030,851.1166,1463.9665,572.9443
1M-H_Glc,1_11949,H02,Meas A,76.0000,1M-H_Glc,1_11949,H02,Meas B,0.0790,962.0253,3686.0823,2287.2889
2M-H_Glc,1_11949,H03,Meas A,89.0000,2M-H_Glc,1_11949,H03,Meas B,0.0790,1126.5823,3646.2118,2470.9481
3M-H_Glc,1_11949,H04,Meas A,40.0000,3M-H_Glc,1_11949,H04,Meas B,0.0740,540.5405,4394.0484,2860.8500
1P-H_Glc,1_11949,H05,Meas A,46.0000,1P-H_Glc,1_11949,H05,Meas B,0.0810,567.9012,4431.2494,2947.3621
2P-H_Glc,1_11949,H06,Meas A,41.0000,2P-H_Glc,1_11949,H06,Meas B,0.0960,427.0833,3117.2989,2019.1545
3P-H_Glc,1_11949,H07,Meas A,26.0000,3P-H_Glc,1_11949,H07,Meas B,0.0780,333.3333,3644.2711,2711.1217
1S-H_Glc,1_11949,H08,Meas A,204.0000,1S-H_Glc,1_11949,H08,Meas B,0.0810,2518.5185,4666.4722,2582.3206
2S-H_Glc,1_11949,H09,Meas A,115.0000,2S-H_Glc,1_11949,H09,Meas B,0.0870,1321.8391,4137.4848,2976.6458
3S-H_Glc,1_11949,H10,Meas A,79.0000,3S-H_Glc,1_11949,H10,Meas B,0.0780,1012.8205,4090.7051,2763.6227
3S-H_Glc,2_11950,A02,Meas A,195.0000,3S-H_Glc,2_11950,A02,Meas B,0.0750,2600.0000,4090.7051,2763.6227
2S-H_Glc,2_11950,A03,Meas A,197.0000,2S-H_Glc,2_11950,A03,Meas B,0.0850,2317.6471,4137.4848,2976.6458
1S-H_Glc,2_11950,A04,Meas A,173.0000,1S-H_Glc,2_11950,A04,Meas B,0.0700,2471.4286,4666.4722,2582.3206
3P-H_Glc,2_11950,A05,Meas A,206.0000,3P-H_Glc,2_11950,A05,Meas B,0.0790,2607.5949,3644.2711,2711.1217
2P-H_Glc,2_11950,A06,Meas A,263.0000,2P-H_Glc,2_11950,A06,Meas B,0.0880,2988.6364,3117.2989,2019.1545
1P-H_Glc,2_11950,A07,Meas A,276.0000,1P-H_Glc,2_11950,A07,Meas B,0.0710,3887.3239,4431.2494,2947.3621
3M-H_Glc,2_11950,A08,Meas A,257.0000,3M-H_Glc,2_11950,A08,Meas B,0.0650,3953.8462,4394.0484,2860.8500
2M-H_Glc,2_11950,A09,Meas A,156.0000,2M-H_Glc,2_11950,A09,Meas B,0.0730,2136.9863,3646.2118,2470.9481
1M-H_Glc,2_11950,A10,Meas A,187.0000,1M-H_Glc,2_11950,A10,Meas B,0.0710,2633.8028,3686.0823,2287.2889
Glc_Spc,2_11950,A11,Meas A,147.0000,Glc_Spc,2_11950,A11,Meas B,0.0360,4083.3333,7627.4376,5658.4672
3S-H_CAA,2_11950,B02,Meas A,463.0000,3S-H_CAA,2_11950,B02,Meas B,0.4100,1129.2683,1463.9665,572.9443
2S-H_CAA,2_11950,B03,Meas A,303.0000,2S-H_CAA,2_11950,B03,Meas B,0.4760,636.5546,899.6238,493.4391
1S-H_CAA,2_11950,B04,Meas A,691.0000,1S-H_CAA,2_11950,B04,Meas B,0.3900,1771.7949,1943.7766,386.3527
3P-H_CAA,2_11950,B05,Meas A,513.0000,3P-H_CAA,2_11950,B05,Meas B,0.4270,1201.4052,1456.2754,541.7807
2P-H_CAA,2_11950,B06,Meas A,191.0000,2P-H_CAA,2_11950,B06,Meas B,0.4200,454.7619,643.1609,491.1705
1P-H_CAA,2_11950,B07,Meas A,563.0000,1P-H_CAA,2_11950,B07,Meas B,0.4340,1297.2350,1673.0417,487.9457
3M-H_CAA,2_11950,B08,Meas A,518.0000,3M-H_CAA,2_11950,B08,Meas B,0.4030,1285.3598,1452.2118,495.9847
2M-H_CAA,2_11950,B09,Meas A,523.0000,2M-H_CAA,2_11950,B09,Meas B,0.4250,1230.5882,1523.7288,509.9465
1M-H_CAA,2_11950,B10,Meas A,636.0000,1M-H_CAA,2_11950,B10,Meas B,0.3860,1647.6684,2936.9064,2467.3827
CAA_Spc,2_11950,B11,Meas A,189.0000,CAA_Spc,2_11950,B11,Meas B,0.0350,5400.0000,6493.0499,4065.2914
3S-M_Glc,2_11950,C02,Meas A,248.0000,3S-M_Glc,2_11950,C02,Meas B,0.0710,3492.9577,4114.2601,2821.6908
2S-M_Glc,2_11950,C03,Meas A,223.0000,2S-M_Glc,2_11950,C03,Meas B,0.0750,2973.3333,3831.6717,2540.0674
1S-M_CAA,2_11950,C04,Meas A,744.0000,1S-M_CAA,2_11950,C04,Meas B,0.4040,1841.5842,2306.0691,632.1094
3P-M_Glc,2_11950,C05,Meas A,290.0000,3P-M_Glc,2_11950,C05,Meas B,0.0710,4084.5070,4841.9053,2732.4228
2P-M_Glc,2_11950,C06,Meas A,146.0000,2P-M_Glc,2_11950,C06,Meas B,0.0820,1780.4878,2900.1564,2779.1089
1P-M_Glc,2_11950,C07,Meas A,316.0000,1P-M_Glc,2_11950,C07,Meas B,0.0660,4787.8788,4772.6976,1953.8343
3M-M_Glc,2_11950,C08,Meas A,137.0000,3M-M_Glc,2_11950,C08,Meas B,0.0780,1756.4103,3510.7635,2328.0230
2M-M_Glc,2_11950,C09,Meas A,213.0000,2M-M_Glc,2_11950,C09,Meas B,0.0730,2917.8082,2379.7702,1772.6759
1M-M_Glc,2_11950,C10,Meas A,179.0000,1M-M_Glc,2_11950,C10,Meas B,0.0660,2712.1212,3084.4892,1896.9125
Glc,2_11950,C11,Meas A,270.0000,Glc,2_11950,C11,Meas B,0.0380,7105.2632,8412.7045,5099.4412
3S-M_CAA,2_11950,D02,Meas A,479.0000,3S-M_CAA,2_11950,D02,Meas B,0.3360,1425.5952,1962.6554,633.8582
2S-M_CAA,2_11950,D03,Meas A,387.0000,2S-M_CAA,2_11950,D03,Meas B,0.4140,934.7826,1079.8455,386.7969
1S-M_Glc,2_11950,D04,Meas A,116.0000,1S-M_Glc,2_11950,D04,Meas B,0.0540,2148.1481,4724.3574,4011.0052
3P-M_CAA,2_11950,D05,Meas A,407.0000,3P-M_CAA,2_11950,D05,Meas B,0.4060,1002.4631,1399.6003,481.9110
2P-M_CAA,2_11950,D06,Meas A,160.0000,2P-M_CAA,2_11950,D06,Meas B,0.4160,384.6154,610.7666,318.0458
1P-M_CAA,2_11950,D07,Meas A,689.0000,1P-M_CAA,2_11950,D07,Meas B,0.4160,1656.2500,1728.3576,520.7752
3M-M_CAA,2_11950,D08,Meas A,422.0000,3M-M_CAA,2_11950,D08,Meas B,0.4130,1021.7918,1290.1972,486.7730
2M-M_CAA,2_11950,D09,Meas A,518.0000,2M-M_CAA,2_11950,D09,Meas B,0.4070,1272.7273,2509.8042,2468.1439
1M-M_CAA,2_11950,D10,Meas A,622.0000,1M-M_CAA,2_11950,D10,Meas B,0.4060,1532.0197,1919.8734,559.8074
CAA,2_11950,D11,Meas A,168.0000,CAA,2_11950,D11,Meas B,0.0360,4666.6667,6762.6199,5355.2892
3S-O_Glc,2_11950,E02,Meas A,217.0000,3S-O_Glc,2_11950,E02,Meas B,0.0550,3945.4545,4907.5695,3564.2933
2S-O_Glc,2_11950,E03,Meas A,176.0000,2S-O_Glc,2_11950,E03,Meas B,0.0680,2588.2353,4460.0356,2634.9572
1S-O_Glc,2_11950,E04,Meas A,167.0000,1S-O_Glc,2_11950,E04,Meas B,0.0620,2693.5484,4393.4237,3456.4046
3P-O_Glc,2_11950,E05,Meas A,230.0000,3P-O_Glc,2_11950,E05,Meas B,0.0490,4693.8776,5947.6718,3774.6940
2P-O_Glc,2_11950,E06,Meas A,217.0000,2P-O_Glc,2_11950,E06,Meas B,0.0450,4822.2222,6305.7651,2927.9982
1P-O_Glc,2_11950,E07,Meas A,179.0000,1P-O_Glc,2_11950,E07,Meas B,0.0500,3580.0000,5652.8065,4487.6557
3M-O_Glc,2_11950,E08,Meas A,253.0000,3M-O_Glc,2_11950,E08,Meas B,0.0730,3465.7534,4382.8420,2131.8198
2M-O_Glc,2_11950,E09,Meas A,317.0000,2M-O_Glc,2_11950,E09,Meas B,0.0720,4402.7778,4558.6490,2403.5419
1M-O_Glc,2_11950,E10,Meas A,214.0000,1M-O_Glc,2_11950,E10,Meas B,0.0640,3343.7500,3929.0944,2496.1954
3S-O_CAA,2_11950,F02,Meas A,621.0000,3S-O_CAA,2_11950,F02,Meas B,0.3990,1556.3910,1805.0027,459.8802
2S-O_CAA,2_11950,F03,Meas A,637.0000,2S-O_CAA,2_11950,F03,Meas B,0.4000,1592.5000,2021.3704,622.5669
1S-O_CAA,2_11950,F04,Meas A,891.0000,1S-O_CAA,2_11950,F04,Meas B,0.4030,2210.9181,2316.0433,348.0067
3P-O_CAA,2_11950,F05,Meas A,571.0000,3P-O_CAA,2_11950,F05,Meas B,0.4030,1416.8734,1612.6269,495.2918
2P-O_CAA,2_11950,F06,Meas A,621.0000,2P-O_CAA,2_11950,F06,Meas B,0.2960,2097.9730,2453.9195,789.5679
1P-O_CAA,2_11950,F07,Meas A,809.0000,1P-O_CAA,2_11950,F07,Meas B,0.2970,2723.9057,3045.3196,752.4310
3M-O_CAA,2_11950,F08,Meas A,472.0000,3M-O_CAA,2_11950,F08,Meas B,0.4040,1168.3168,1654.4506,669.4578
2M-O_CAA,2_11950,F09,Meas A,787.0000,2M-O_CAA,2_11950,F09,Meas B,0.4180,1882.7751,2024.9541,672.7138
1M-O_CAA,2_11950,F10,Meas A,744.0000,1M-O_CAA,2_11950,F10,Meas B,0.4260,1746.4789,2118.0319,713.0890
3S_Glc,2_11950,G02,Meas A,159.0000,3S_Glc,2_11950,G02,Meas B,0.0510,3117.6471,5416.3827,4019.1971
2S_Glc,2_11950,G03,Meas A,326.0000,2S_Glc,2_11950,G03,Meas B,0.0730,4465.7534,4693.8501,2250.0306
1S_Glc,2_11950,G04,Meas A,145.0000,1S_Glc,2_11950,G04,Meas B,0.0620,2338.7097,4318.7074,2435.3718
3P_Glc,2_11950,G05,Meas A,175.0000,3P_Glc,2_11950,G05,Meas B,0.0490,3571.4286,5309.0146,3894.9800
2P_Glc,2_11950,G06,Meas A,188.0000,2P_Glc,2_11950,G06,Meas B,0.0480,3916.6667,4759.0786,3220.2241
1P_Glc,2_11950,G07,Meas A,164.0000,1P_Glc,2_11950,G07,Meas B,0.0570,2877.1930,3722.3560,2612.5482
3M_Glc,2_11950,G08,Meas A,111.0000,3M_Glc,2_11950,G08,Meas B,0.0540,2055.5556,4289.6501,3154.5207
2M_Glc,2_11950,G09,Meas A,226.0000,2M_Glc,2_11950,G09,Meas B,0.0820,2756.0976,3857.7822,2430.1660
1M_Glc,2_11950,G10,Meas A,194.0000,1M_Glc,2_11950,G10,Meas B,0.0570,3403.5088,4571.7537,3264.5872
3S_CAA,2_11950,H02,Meas A,664.0000,3S_CAA,2_11950,H02,Meas B,0.4050,1639.5062,1783.5072,723.0417
2S_CAA,2_11950,H03,Meas A,1509.0000,2S_CAA,2_11950,H03,Meas B,0.4180,3610.0478,3969.4706,679.9516
1S_CAA,2_11950,H04,Meas A,869.0000,1S_CAA,2_11950,H04,Meas B,0.4200,2069.0476,2333.9752,520.9238
3P_CAA,2_11950,H05,Meas A,536.0000,3P_CAA,2_11950,H05,Meas B,0.4110,1304.1363,1531.5006,566.7554
2P_CAA,2_11950,H06,Meas A,974.0000,2P_CAA,2_11950,H06,Meas B,0.4470,2178.9709,2332.1018,368.5680
1P_CAA,2_11950,H07,Meas A,780.0000,1P_CAA,2_11950,H07,Meas B,0.2520,3095.2381,2819.6619,1343.8096
3M_CAA,2_11950,H08,Meas A,549.0000,3M_CAA,2_11950,H08,Meas B,0.4060,1352.2167,1546.1162,523.6462
2M_CAA,2_11950,H09,Meas A,1321.0000,2M_CAA,2_11950,H09,Meas B,0.4120,3206.3107,3641.5129,794.7472
1M_CAA,2_11950,H10,Meas A,880.0000,1M_CAA,2_11950,H10,Meas B,0.4300,2046.5116,2247.2695,710.3625
1M_CAA,3_11951,A02,Meas A,1033.0000,1M_CAA,3_11951,A02,Meas B,0.4430,2331.8284,2247.2695,710.3625
2M_CAA,3_11951,A03,Meas A,1598.0000,2M_CAA,3_11951,A03,Meas B,0.4080,3916.6667,3641.5129,794.7472
3M_CAA,3_11951,A04,Meas A,781.0000,3M_CAA,3_11951,A04,Meas B,0.3940,1982.2335,1546.1162,523.6462
1P_CAA,3_11951,A05,Meas A,944.0000,1P_CAA,3_11951,A05,Meas B,0.3570,2644.2577,2819.6619,1343.8096
2P_CAA,3_11951,A06,Meas A,1206.0000,2P_CAA,3_11951,A06,Meas B,0.4370,2759.7254,2332.1018,368.5680
3P_CAA,3_11951,A07,Meas A,784.0000,3P_CAA,3_11951,A07,Meas B,0.3820,2052.3560,1531.5006,566.7554
1S_CAA,3_11951,A08,Meas A,1104.0000,1S_CAA,3_11951,A08,Meas B,0.3850,2867.5325,2333.9752,520.9238
2S_CAA,3_11951,A09,Meas A,1813.0000,2S_CAA,3_11951,A09,Meas B,0.3940,4601.5228,3969.4706,679.9516
3S_CAA,3_11951,A10,Meas A,859.0000,3S_CAA,3_11951,A10,Meas B,0.3350,2564.1791,1783.5072,723.0417
CAA_Spc,3_11951,A11,Meas A,439.0000,CAA_Spc,3_11951,A11,Meas B,0.0390,11256.4103,6493.0499,4065.2914
1M_Glc,3_11951,B02,Meas A,525.0000,1M_Glc,3_11951,B02,Meas B,0.0680,7720.5882,4571.7537,3264.5872
2M_Glc,3_11951,B03,Meas A,516.0000,2M_Glc,3_11951,B03,Meas B,0.0840,6142.8571,3857.7822,2430.1660
3M_Glc,3_11951,B04,Meas A,505.0000,3M_Glc,3_11951,B04,Meas B,0.0590,8559.3220,4289.6501,3154.5207
1P_Glc,3_11951,B05,Meas A,388.0000,1P_Glc,3_11951,B05,Meas B,0.0620,6258.0645,3722.3560,2612.5482
2P_Glc,3_11951,B06,Meas A,371.0000,2P_Glc,3_11951,B06,Meas B,0.0490,7571.4286,4759.0786,3220.2241
3P_Glc,3_11951,B07,Meas A,456.0000,3P_Glc,3_11951,B07,Meas B,0.0500,9120.0000,5309.0146,3894.9800
1S_Glc,3_11951,B08,Meas A,400.0000,1S_Glc,3_11951,B08,Meas B,0.0620,6451.6129,4318.7074,2435.3718
2S_Glc,3_11951,B09,Meas A,580.0000,2S_Glc,3_11951,B09,Meas B,0.0810,7160.4938,4693.8501,2250.0306
3S_Glc,3_11951,B10,Meas A,510.0000,3S_Glc,3_11951,B10,Meas B,0.0500,10200.0000,5416.3827,4019.1971
Glc_Spc,3_11951,B11,Meas A,536.0000,Glc_Spc,3_11951,B11,Meas B,0.0380,14105.2632,7627.4376,5658.4672
1M-O_CAA,3_11951,C02,Meas A,1011.0000,1M-O_CAA,3_11951,C02,Meas B,0.4090,2471.8826,2118.0319,713.0890
2M-O_CAA,3_11951,C03,Meas A,974.0000,2M-O_CAA,3_11951,C03,Meas B,0.4010,2428.9277,2024.9541,672.7138
3M-O_CAA,3_11951,C04,Meas A,918.0000,3M-O_CAA,3_11951,C04,Meas B,0.3880,2365.9794,1654.4506,669.4578
1P-O_CAA,3_11951,C05,Meas A,1109.0000,1P-O_CAA,3_11951,C05,Meas B,0.3400,3261.7647,3045.3196,752.4310
2P-O_CAA,3_11951,C06,Meas A,883.0000,2P-O_CAA,3_11951,C06,Meas B,0.3100,2848.3871,2453.9195,789.5679
3P-O_CAA,3_11951,C07,Meas A,848.0000,3P-O_CAA,3_11951,C07,Meas B,0.4210,2014.2518,1612.6269,495.2918
1S-O_CAA,3_11951,C08,Meas A,1069.0000,1S-O_CAA,3_11951,C08,Meas B,0.3990,2679.1980,2316.0433,348.0067
2S-O_CAA,3_11951,C09,Meas A,979.0000,2S-O_CAA,3_11951,C09,Meas B,0.3920,2497.4490,2021.3704,622.5669
3S-O_CAA,3_11951,C10,Meas A,878.0000,3S-O_CAA,3_11951,C10,Meas B,0.3550,2473.2394,1805.0027,459.8802
CAA,3_11951,C11,Meas A,422.0000,CAA,3_11951,C11,Meas B,0.0370,11405.4054,6762.6199,5355.2892
1M-O_Glc,3_11951,D02,Meas A,375.0000,1M-O_Glc,3_11951,D02,Meas B,0.0730,5136.9863,3929.0944,2496.1954
2M-O_Glc,3_11951,D03,Meas A,497.0000,2M-O_Glc,3_11951,D03,Meas B,0.0690,7202.8986,4558.6490,2403.5419
3M-O_Glc,3_11951,D04,Meas A,474.0000,3M-O_Glc,3_11951,D04,Meas B,0.0730,6493.1507,4382.8420,2131.8198
1P-O_Glc,3_11951,D05,Meas A,450.0000,1P-O_Glc,3_11951,D05,Meas B,0.0490,9183.6735,5652.8065,4487.6557
2P-O_Glc,3_11951,D06,Meas A,433.0000,2P-O_Glc,3_11951,D06,Meas B,0.0450,9622.2222,6305.7651,2927.9982
3P-O_Glc,3_11951,D07,Meas A,431.0000,3P-O_Glc,3_11951,D07,Meas B,0.0490,8795.9184,5947.6718,3774.6940
1S-O_Glc,3_11951,D08,Meas A,510.0000,1S-O_Glc,3_11951,D08,Meas B,0.0590,8644.0678,4393.4237,3456.4046
2S-O_Glc,3_11951,D09,Meas A,468.0000,2S-O_Glc,3_11951,D09,Meas B,0.0690,6782.6087,4460.0356,2634.9572
3S-O_Glc,3_11951,D10,Meas A,449.0000,3S-O_Glc,3_11951,D10,Meas B,0.0510,8803.9216,4907.5695,3564.2933
Glc,3_11951,D11,Meas A,467.0000,Glc,3_11951,D11,Meas B,0.0400,11675.0000,8412.7045,5099.4412
1M-M_CAA,3_11951,E02,Meas A,865.0000,1M-M_CAA,3_11951,E02,Meas B,0.3760,2300.5319,1919.8734,559.8074
2M-M_CAA,3_11951,E03,Meas A,462.0000,2M-M_CAA,3_11951,E03,Meas B,0.0750,6160.0000,2509.8042,2468.1439
3M-M_CAA,3_11951,E04,Meas A,567.0000,3M-M_CAA,3_11951,E04,Meas B,0.3440,1648.2558,1290.1972,486.7730
1P-M_CAA,3_11951,E05,Meas A,778.0000,1P-M_CAA,3_11951,E05,Meas B,0.3790,2052.7704,1728.3576,520.7752
2P-M_CAA,3_11951,E06,Meas A,359.0000,2P-M_CAA,3_11951,E06,Meas B,0.3960,906.5657,610.7666,318.0458
