Sample,Plate,Row,Column,Well,Measurement,Value
3P-H_CAA,3_11951,G,7,G07,Meas A,750.0
1S-H_CAA,3_11951,G,8,G08,Meas A,866.0
2S-H_CAA,3_11951,G,9,G09,Meas A,591.0
3S-H_CAA,3_11951,G,10,G10,Meas A,787.0
1M-H_Glc,3_11951,H,2,H02,Meas A,397.0
2M-H_Glc,3_11951,H,3,H03,Meas A,478.0
3M-H_Glc,3_11951,H,4,H04,Meas A,450.0
1P-H_Glc,3_11951,H,5,H05,Meas A,517.0
2P-H_Glc,3_11951,H,6,H06,Meas A,445.0
3P-H_Glc,3_11951,H,7,H07,Meas A,419.0
1S-H_Glc,3_11951,H,8,H08,Meas A,486.0
2S-H_Glc,3_11951,H,9,H09,Meas A,558.0
3S-H_Glc,3_11951,H,10,H10,Meas A,434.0
1M_CAA,3_11951,A,2,A02,Meas B,0.443
2M_CAA,3_11951,A,3,A03,Meas B,0.408
3M_CAA,3_11951,A,4,A04,Meas B,0.394
1P_CAA,3_11951,A,5,A05,Meas B,0.357
2P_CAA,3_11951,A,6,A06,Meas B,0.437
3P_CAA,3_11951,A,7,A07,Meas B,0.382
1S_CAA,3_11951,A,8,A08,Meas B,0.385
2S_CAA,3_11951,A,9,A09,Meas B,0.394
3S_CAA,3_11951,A,10,A10,Meas B,0.335
CAA_Spc,3_11951,A,11,A11,Meas B,0.039
1M_Glc,3_11951,B,2,B02,Meas B,0.068
2M_Glc,3_11951,B,3,B03,Meas B,0.084
3M_Glc,3_11951,B,4,B04,Meas B,0.059
1P_Glc,3_11951,B,5,B05,Meas B,0.062
2P_Glc,3_11951,B,6,B06,Meas B,0.049
3P_Glc,3_11951,B,7,B07,Meas B,0.05
1S_Glc,3_11951,B,8,B08,Meas B,0.062
2S_Glc,3_11951,B,9,B09,Meas B,0.081
3S_Glc,3_11951,B,10,B10,Meas B,0.05
Glc_Spc,3_11951,B,11,B11,Meas B,0.038
1M-O_CAA,3_11951,C,2,C02,Meas B,0.409
2M-O_CAA,3_11951,C,3,C03,Meas B,0.401
3M-O_CAA,3_11951,C,4,C04,Meas B,0.388
1P-O_CAA,3_11951,C,5,C05,Meas B,0.34
2P-O_CAA,3_11951,C,6,C06,Meas B,0.31
3P-O_CAA,3_11951,C,7,C07,Meas B,0.421
1S-O_CAA,3_11951,C,8,C08,Meas B,0.399
2S-O_CAA,3_11951,C,9,C09,Meas B,0.392
3S-O_CAA,3_11951,C,10,C10,Meas B,0.355
CAA,3_11951,C,11,C11,Meas B,0.037
1M-O_Glc,3_11951,D,2,D02,Meas B,0.073
2M-O_Glc,3_11951,D,3,D03,Meas B,0.069
3M-O_Glc,3_11951,D,4,D04,Meas B,0.073
1P-O_Glc,3_11951,D,5,D05,Meas B,0.049
2P-O_Glc,3_11951,D,6,D06,Meas B,0.045
3P-O_Glc,3_11951,D,7,D07,Meas B,0.049
1S-O_Glc,3_11951,D,8,D08,Meas B,0.059
2S-O_Glc,3_11951,D,9,D09,Meas B,0.069
3S-O_Glc,3_11951,D,10,D10,Meas B,0.051
Glc,3_11951,D,11,D11,Meas B,0.04
1M-M_CAA,3_11951,E,2,E02,Meas B,0.376
2M-M_CAA,3_11951,E,3,E03,Meas B,0.075
3M-M_CAA,3_11951,E,4,E04,Meas B,0.344
1P-M_CAA,3_11951,E,5,E05,Meas B,0.379
2P-M_CAA,3_11951,E,6,E06,Meas B,0.396
3P-M_CAA,3_11951,E,7,E07,Meas B,0.398
1S-M_CAA,3_11951,E,8,E08,Meas B,0.383
2S-M_CAA,3_11951,E,9,E09,Meas B,0.373
3S-M_CAA,3_11951,E,10,E10,Meas B,0.281
1M-H_CAA,3_11951,F,2,F02,Meas B,0.074
2M-M_Glc,3_11951,F,3,F03,Meas B,0.354
3M-M_Glc,3_11951,F,4,F04,Meas B,0.08
1P-M_Glc,3_11951,F,5,F05,Meas B,0.066
2P-M_Glc,3_11951,F,6,F06,Meas B,0.08
3P-M_Glc,3_11951,F,7,F07,Meas B,0.065
1S-M_Glc,3_11951,F,8,F08,Meas B,0.048
2S-M_Glc,3_11951,F,9,F09,Meas B,0.063
3S-M_Glc,3_11951,F,10,F10,Meas B,0.064
1M-M_Glc,3_11951,G,2,G02,Meas B,0.38
2M-H_CAA,3_11951,G,3,G03,Meas B,0.365
3M-H_CAA,3_11951,G,4,G04,Meas B,0.367
1P-H_CAA,3_11951,G,5,G05,Meas B,0.426
2P-H_CAA,3_11951,G,6,G06,Meas B,0.385
3P-H_CAA,3_11951,G,7,G07,Meas B,0.368
1S-H_CAA,3_11951,G,8,G08,Meas B,0.37
2S-H_CAA,3_11951,G,9,G09,Meas B,0.385
3S-H_CAA,3_11951,G,10,G10,Meas B,0.376
1M-H_Glc,3_11951,H,2,H02,Meas B,0.073
2M-H_Glc,3_11951,H,3,H03,Meas B,0.073
3M-H_Glc,3_11951,H,4,H04,Meas B,0.065
1P-H_Glc,3_11951,H,5,H05,Meas B,0.07
2P-H_Glc,3_11951,H,6,H06,Meas B,0.085
3P-H_Glc,3_11951,H,7,H07,Meas B,0.066
1S-H_Glc,3_11951,H,8,H08,Meas B,0.064
2S-H_Glc,3_11951,H,9,H09,Meas B,0.07
3S-H_Glc,3_11951,H,10,H10,Meas B,0.062
