Sample,Plate,Row,Column,Well,Measurement,Value
1M-O_CAA,3_11946,C,2,C02,Meas B,0.2
2M-O_CAA,3_11946,C,3,C03,Meas B,0.193
3M-O_CAA,3_11946,C,4,C04,Meas B,0.168
1P-O_CAA,3_11946,C,5,C05,Meas B,0.136
2P-O_CAA,3_11946,C,6,C06,Meas B,0.107
3P-O_CAA,3_11946,C,7,C07,Meas B,0.157
1S-O_CAA,3_11946,C,8,C08,Meas B,0.181
2S-O_CAA,3_11946,C,9,C09,Meas B,0.196
3S-O_CAA,3_11946,C,10,C10,Meas B,0.175
CAA,3_11946,C,11,C11,Meas B,0.037
1M-O_Glc,3_11946,D,2,D02,Meas B,0.045
2M-O_Glc,3_11946,D,3,D03,Meas B,0.044
3M-O_Glc,3_11946,D,4,D04,Meas B,0.043
1P-O_Glc,3_11946,D,5,D05,Meas B,0.041
2P-O_Glc,3_11946,D,6,D06,Meas B,0.04
3P-O_Glc,3_11946,D,7,D07,Meas B,0.041
1S-O_Glc,3_11946,D,8,D08,Meas B,0.043
2S-O_Glc,3_11946,D,9,D09,Meas B,0.048
3S-O_Glc,3_11946,D,10,D10,Meas B,0.041
Glc,3_11946,D,11,D11,Meas B,0.039
1M-M_CAA,3_11946,E,2,E02,Meas B,0.162
2M-M_CAA,3_11946,E,3,E03,Meas B,0.046
3M-M_CAA,3_11946,E,4,E04,Meas B,0.136
1P-M_CAA,3_11946,E,5,E05,Meas B,0.132
2P-M_CAA,3_11946,E,6,E06,Meas B,0.143
3P-M_CAA,3_11946,E,7,E07,Meas B,0.165
1S-M_CAA,3_11946,E,8,E08,Meas B,0.149
2S-M_CAA,3_11946,E,9,E09,Meas B,0.184
3S-M_CAA,3_11946,E,10,E10,Meas B,0.17
1M-H_CAA,3_11946,F,2,F02,Meas B,0.044
2M-M_Glc,3_11946,F,3,F03,Meas B,0.177
3M-M_Glc,3_11946,F,4,F04,Meas B,0.047
1P-M_Glc,3_11946,F,5,F05,Meas B,0.045
2P-M_Glc,3_11946,F,6,F06,Meas B,0.047
3P-M_Glc,3_11946,F,7,F07,Meas B,0.044
1S-M_Glc,3_11946,F,8,F08,Meas B,0.042
2S-M_Glc,3_11946,F,9,F09,Meas B,0.047
3S-M_Glc,3_11946,F,10,F10,Meas B,0.044
1M-M_Glc,3_11946,G,2,G02,Meas B,0.168
2M-H_CAA,3_11946,G,3,G03,Meas B,0.165
3M-H_CAA,3_11946,G,4,G04,Meas B,0.142
1P-H_CAA,3_11946,G,5,G05,Meas B,0.144
2P-H_CAA,3_11946,G,6,G06,Meas B,0.151
3P-H_CAA,3_11946,G,7,G07,Meas B,0.164
1S-H_CAA,3_11946,G,8,G08,Meas B,0.148
2S-H_CAA,3_11946,G,9,G09,Meas B,0.181
3S-H_CAA,3_11946,G,10,G10,Meas B,0.158
1M-H_Glc,3_11946,H,2,H02,Meas B,0.045
2M-H_Glc,3_11946,H,3,H03,Meas B,0.047
3M-H_Glc,3_11946,H,4,H04,Meas B,0.046
1P-H_Glc,3_11946,H,5,H05,Meas B,0.045
2P-H_Glc,3_11946,H,6,H06,Meas B,0.048
3P-H_Glc,3_11946,H,7,H07,Meas B,0.045
1S-H_Glc,3_11946,H,8,H08,Meas B,0.047
2S-H_Glc,3_11946,H,9,H09,Meas B,0.045
3S-H_Glc,3_11946,H,10,H10,Meas B,0.043
