Sample,Plate,Row,Column,Well,Measurement,Value
1M-H_CAA,1_11937,G,2,G02,Meas B,0.043
2M-H_CAA,1_11937,G,3,G03,Meas B,0.045
3M-H_CAA,1_11937,G,4,G04,Meas B,0.044
1P-H_CAA,1_11937,G,5,G05,Meas B,0.043
2P-H_CAA,1_11937,G,6,G06,Meas B,0.042
3P-H_CAA,1_11937,G,7,G07,Meas B,0.043
1S-H_CAA,1_11937,G,8,G08,Meas B,0.043
2S-H_CAA,1_11937,G,9,G09,Meas B,0.044
3S-H_CAA,1_11937,G,10,G10,Meas B,0.043
1M-H_Glc,1_11937,H,2,H02,Meas B,0.043
2M-H_Glc,1_11937,H,3,H03,Meas B,0.042
3M-H_Glc,1_11937,H,4,H04,Meas B,0.042
1P-H_Glc,1_11937,H,5,H05,Meas B,0.042
2P-H_Glc,1_11937,H,6,H06,Meas B,0.041
3P-H_Glc,1_11937,H,7,H07,Meas B,0.043
1S-H_Glc,1_11937,H,8,H08,Meas B,0.046
2S-H_Glc,1_11937,H,9,H09,Meas B,0.042
3S-H_Glc,1_11937,H,10,H10,Meas B,0.043
