Sample,Plate,Row,Column,Well,Measurement,Value
Glc,1_11949,D,11,D11,Meas B,0.038
1M-M_CAA,1_11949,E,2,E02,Meas B,0.388
2M-M_CAA,1_11949,E,3,E03,Meas B,0.427
3M-M_CAA,1_11949,E,4,E04,Meas B,0.411
1P-M_CAA,1_11949,E,5,E05,Meas B,0.438
2P-M_CAA,1_11949,E,6,E06,Meas B,0.433
3P-M_CAA,1_11949,E,7,E07,Meas B,0.427
1S-M_CAA,1_11949,E,8,E08,Meas B,0.442
2S-M_CAA,1_11949,E,9,E09,Meas B,0.432
3S-M_CAA,1_11949,E,10,E10,Meas B,0.365
1M-M_Glc,1_11949,F,2,F02,Meas B,0.084
2M-M_Glc,1_11949,F,3,F03,Meas B,0.085
3M-M_Glc,1_11949,F,4,F04,Meas B,0.091
1P-M_Glc,1_11949,F,5,F05,Meas B,0.08
2P-M_Glc,1_11949,F,6,F06,Meas B,0.107
3P-M_Glc,1_11949,F,7,F07,Meas B,0.091
1S-M_Glc,1_11949,F,8,F08,Meas B,0.072
2S-M_Glc,1_11949,F,9,F09,Meas B,0.087
3S-M_Glc,1_11949,F,10,F10,Meas B,0.077
1M-H_CAA,1_11949,G,2,G02,Meas B,0.378
2M-H_CAA,1_11949,G,3,G03,Meas B,0.403
3M-H_CAA,1_11949,G,4,G04,Meas B,0.411
1P-H_CAA,1_11949,G,5,G05,Meas B,0.486
2P-H_CAA,1_11949,G,6,G06,Meas B,0.425
3P-H_CAA,1_11949,G,7,G07,Meas B,0.418
1S-H_CAA,1_11949,G,8,G08,Meas B,0.424
2S-H_CAA,1_11949,G,9,G09,Meas B,0.445
3S-H_CAA,1_11949,G,10,G10,Meas B,0.403
1M-H_Glc,1_11949,H,2,H02,Meas B,0.079
2M-H_Glc,1_11949,H,3,H03,Meas B,0.079
3M-H_Glc,1_11949,H,4,H04,Meas B,0.074
1P-H_Glc,1_11949,H,5,H05,Meas B,0.081
2P-H_Glc,1_11949,H,6,H06,Meas B,0.096
3P-H_Glc,1_11949,H,7,H07,Meas B,0.078
1S-H_Glc,1_11949,H,8,H08,Meas B,0.081
2S-H_Glc,1_11949,H,9,H09,Meas B,0.087
3S-H_Glc,1_11949,H,10,H10,Meas B,0.078
